frame.time_epoch,frame.len
1755416402.574556000,80
1755416402.584787000,40
1755416402.586057000,40
1755416402.586535000,1400
1755416402.588438000,1400
1755416402.588491000,1400
1755416402.588529000,1400
1755416402.588564000,1400
1755416402.588594000,1400
1755416402.588625000,1400
1755416402.588646000,1400
1755416402.588729000,1400
1755416402.588773000,1400
1755416402.590876000,80
1755416402.594242000,80
1755416402.594270000,80
1755416402.594278000,80
1755416402.594285000,80
1755416402.594335000,80
1755416402.595233000,80
1755416402.595288000,80
1755416402.595487000,80
1755416402.595515000,80
1755416402.603977000,1400
1755416402.604037000,1400
1755416402.604070000,1400
1755416402.604098000,1400
1755416402.604126000,1400
1755416402.604154000,1400
1755416402.604180000,1400
1755416402.604209000,1400
1755416402.604239000,1400
1755416402.605491000,40
1755416402.605523000,40
1755416402.605536000,40
1755416402.605545000,40
1755416402.605557000,40
1755416402.605566000,40
1755416402.605643000,40
1755416402.605730000,40
1755416402.605852000,40
1755416402.607658000,40
1755416402.607956000,1400
1755416402.608163000,1400
1755416402.608329000,80
1755416402.608349000,80
1755416402.608447000,80
1755416402.608552000,80
1755416402.608677000,80
1755416402.608722000,40
1755416402.608806000,80
1755416402.608910000,80
1755416402.609040000,80
1755416402.609165000,80
1755416402.611221000,40
1755416402.612203000,80
1755416402.612396000,80
1755416402.612433000,1400
1755416402.614535000,1400
1755416402.617633000,40
1755416402.617644000,80
1755416402.619508000,1400
1755416402.619552000,1400
1755416402.619712000,80
1755416402.622672000,40
1755416402.624344000,1400
1755416402.624394000,1400
1755416402.624424000,1400
1755416402.624903000,80
1755416402.628609000,40
1755416402.629714000,80
1755416402.630334000,1400
1755416402.630377000,1400
1755416402.633104000,40
1755416402.634971000,40
1755416402.635017000,1400
1755416402.635076000,1400
1755416402.635690000,80
1755416402.636263000,1400
1755416402.636310000,1400
1755416402.640306000,80
1755416402.641529000,80
1755416402.642695000,40
1755416402.642715000,40
1755416402.645085000,1400
1755416402.645150000,1400
1755416402.645186000,1400
1755416402.650530000,80
1755416402.650768000,40
1755416402.650791000,40
1755416402.650804000,40
1755416402.650820000,40
1755416402.653672000,40
1755416402.653693000,40
1755416402.654985000,1400
1755416402.655305000,40
1755416402.656615000,1400
1755416402.656656000,1400
1755416402.656689000,1400
1755416402.656710000,1400
1755416402.656726000,1400
1755416402.659186000,1400
1755416402.660142000,1400
1755416402.660282000,40
1755416402.660300000,40
1755416402.660312000,80
1755416402.661129000,80
1755416402.661349000,80
1755416402.662564000,80
1755416402.662827000,1400
1755416402.664619000,80
1755416402.665674000,80
1755416402.668132000,80
1755416402.674530000,40
1755416402.674546000,40
1755416402.675400000,40
1755416402.675425000,40
1755416402.675537000,40
1755416402.675634000,40
1755416402.675653000,40
1755416402.676703000,1400
1755416402.676769000,1400
1755416402.676858000,1400
1755416402.676874000,40
1755416402.676887000,1400
1755416402.676912000,1400
1755416402.677479000,1400
1755416402.677518000,1400
1755416402.679291000,1400
1755416402.679347000,40
1755416402.681164000,80
1755416402.681471000,1400
1755416402.682278000,80
1755416402.684607000,80
1755416402.686647000,80
1755416402.696944000,40
1755416402.696970000,40
1755416402.696982000,40
1755416402.696993000,40
1755416402.697072000,40
1755416402.697115000,40
1755416402.697258000,40
1755416402.699569000,1400
1755416402.699622000,1400
1755416402.699645000,1400
1755416402.699667000,1400
1755416402.699690000,1400
1755416402.699718000,1400
1755416402.699740000,1400
1755416402.699776000,1400
1755416402.705043000,80
1755416402.705198000,1400
1755416402.705234000,1400
1755416402.706650000,40
1755416402.706690000,40
1755416402.710526000,80
1755416402.719665000,40
1755416402.722855000,1400
1755416402.722911000,1400
1755416402.722959000,40
1755416402.723002000,40
1755416402.723015000,40
1755416402.723025000,40
1755416402.723037000,40
1755416402.723799000,40
1755416402.723884000,40
1755416402.724088000,40
1755416402.724117000,40
1755416402.725330000,1400
1755416402.725384000,1400
1755416402.725430000,1400
1755416402.725480000,1400
1755416402.725537000,1400
1755416402.725562000,1400
1755416402.725585000,1400
1755416402.725614000,1400
1755416402.726496000,1400
1755416402.728183000,80
1755416402.730655000,80
1755416402.731757000,80
1755416402.736974000,40
1755416402.737001000,40
1755416402.737011000,40
1755416402.737136000,40
1755416402.737148000,40
1755416402.737303000,40
1755416402.737434000,40
1755416402.737613000,40
1755416402.737654000,40
1755416402.739703000,1400
1755416402.739744000,1400
1755416402.739778000,1400
1755416402.739803000,1400
1755416402.739824000,1400
1755416402.739846000,1400
1755416402.740982000,40
1755416402.741010000,40
1755416402.741336000,1400
1755416402.743528000,1400
1755416402.744955000,80
1755416402.746213000,40
1755416402.746507000,80
1755416402.748015000,1400
1755416402.748386000,40
1755416402.748709000,80
1755416402.749818000,1400
1755416402.753295000,80
1755416402.753531000,40
1755416402.755008000,80
1755416402.755269000,1400
1755416402.755303000,1400
1755416402.758262000,40
1755416402.760553000,80
1755416402.760891000,1400
1755416402.760944000,1400
1755416402.760980000,1400
1755416402.766157000,80
1755416402.766247000,1400
1755416402.766323000,1400
1755416402.771366000,1400
1755416402.771430000,1400
1755416402.771633000,80
1755416402.772376000,1400
1755416402.772413000,1400
1755416402.773181000,40
1755416402.773222000,40
1755416402.773233000,40
1755416402.776660000,80
1755416402.779280000,40
1755416402.780945000,1400
1755416402.781025000,1400
1755416402.781053000,1400
1755416402.785249000,80
1755416402.785293000,80
1755416402.785367000,80
1755416402.789047000,40
1755416402.789731000,40
1755416402.789811000,40
1755416402.790964000,1400
1755416402.791220000,40
1755416402.791764000,1400
1755416402.791929000,1400
1755416402.791974000,1400
1755416402.793112000,1400
1755416402.793278000,1400
1755416402.793308000,40
1755416402.794216000,40
1755416402.795252000,1400
1755416402.795411000,80
1755416402.796364000,80
1755416402.796448000,80
1755416402.796466000,80
1755416402.796669000,1400
1755416402.796734000,40
1755416402.797548000,80
1755416402.797661000,80
1755416402.798978000,1400
1755416402.799677000,80
1755416402.801021000,80
1755416402.803149000,80
1755416402.809852000,40
1755416402.812007000,40
1755416402.812258000,1400
1755416402.813216000,40
1755416402.813823000,1400
1755416402.813860000,1400
1755416402.813894000,1400
1755416402.813909000,1400
1755416402.813930000,1400
1755416402.813948000,1400
1755416402.815321000,40
1755416402.816032000,1400
1755416402.816666000,80
1755416402.817556000,1400
1755416402.818194000,80
1755416402.818242000,80
1755416402.818280000,80
1755416402.818335000,80
1755416402.818500000,80
1755416402.819582000,80
1755416402.821398000,80
1755416402.823105000,80
1755416402.835406000,40
1755416402.836558000,1400
1755416402.836612000,1400
1755416402.836647000,1400
1755416402.836675000,1400
1755416402.836704000,1400
1755416402.836735000,1400
1755416402.836762000,1400
1755416402.836789000,1400
1755416402.839254000,40
1755416402.840915000,80
1755416402.840992000,80
1755416402.841126000,80
1755416402.841182000,80
1755416402.841320000,80
1755416402.841420000,80
1755416402.841553000,80
1755416402.841658000,80
1755416402.841881000,1400
1755416402.841937000,1400
1755416402.846228000,80
1755416402.846277000,80
1755416402.856977000,40
1755416402.859328000,40
1755416402.859927000,1400
1755416402.859994000,1400
1755416402.860370000,40
1755416402.862158000,1400
1755416402.862250000,1400
1755416402.862284000,1400
1755416402.862312000,1400
1755416402.862335000,1400
1755416402.862363000,1400
1755416402.862390000,1400
1755416402.862430000,1400
1755416402.863498000,1400
1755416402.864250000,80
1755416402.864316000,80
1755416402.866551000,80
1755416402.866586000,80
1755416402.866647000,80
1755416402.866781000,80
1755416402.866910000,80
1755416402.867048000,80
1755416402.867129000,80
1755416402.867261000,80
1755416402.867797000,80
1755416402.873658000,40
1755416402.875143000,40
1755416402.876842000,1400
1755416402.876909000,1400
1755416402.876940000,1400
1755416402.876972000,1400
1755416402.877001000,1400
1755416402.877030000,1400
1755416402.877369000,40
1755416402.878380000,1400
1755416402.881214000,80
1755416402.881231000,80
1755416402.881269000,1400
1755416402.881322000,80
1755416402.881425000,80
1755416402.881577000,80
1755416402.881708000,80
1755416402.881857000,40
1755416402.882661000,80
1755416402.883719000,40
1755416402.885592000,80
1755416402.885725000,1400
1755416402.886585000,1400
1755416402.889130000,40
1755416402.889913000,80
1755416402.890852000,80
1755416402.892694000,1400
1755416402.892766000,1400
1755416402.894695000,40
1755416402.897540000,80
1755416402.898482000,1400
1755416402.898533000,1400
1755416402.898585000,1400
1755416402.898662000,80
1755416402.900156000,40
1755416402.902956000,80
1755416402.903003000,80
1755416402.903036000,80
1755416402.903986000,1400
1755416402.904070000,1400
1755416402.905319000,40
1755416402.908166000,80
1755416402.908219000,80
1755416402.908694000,1400
1755416402.908735000,1400
1755416402.908761000,1400
1755416402.912872000,80
1755416402.912909000,80
1755416402.913011000,80
1755416402.913968000,40
1755416402.913984000,40
1755416402.913994000,40
1755416402.917610000,1400
1755416402.917666000,1400
1755416402.917702000,1400
1755416402.917732000,1400
1755416402.917758000,1400
1755416402.921938000,80
1755416402.921969000,80
1755416402.923113000,80
1755416402.924210000,40
1755416402.925212000,40
1755416402.925222000,40
1755416402.925242000,40
1755416402.926359000,40
1755416402.926404000,40
1755416402.927575000,1400
1755416402.927663000,1400
1755416402.928507000,40
1755416402.929213000,1400
1755416402.929666000,40
1755416402.929850000,1400
1755416402.929944000,1400
1755416402.930524000,1400
1755416402.931898000,40
1755416402.932890000,80
1755416402.933289000,1400
1755416402.934540000,80
1755416402.934792000,1400
1755416402.935779000,80
1755416402.938649000,80
1755416402.940028000,80
1755416402.945295000,40
1755416402.946995000,40
1755416402.947014000,40
1755416402.947023000,40
1755416402.947031000,40
1755416402.947089000,40
1755416402.948136000,40
1755416402.948409000,1400
1755416402.948468000,1400
1755416402.949973000,40
1755416402.950185000,1400
1755416402.950305000,1400
1755416402.950343000,1400
1755416402.950371000,1400
1755416402.950401000,1400
1755416402.951641000,40
1755416402.953275000,1400
1755416402.953757000,80
1755416402.955102000,1400
1755416402.955421000,80
1755416402.958523000,80
1755416402.960366000,80
1755416402.969741000,40
1755416402.969763000,40
1755416402.969772000,40
1755416402.969781000,40
1755416402.969792000,40
1755416402.969801000,40
1755416402.970057000,40
1755416402.970072000,40
1755416402.973082000,1400
1755416402.973136000,1400
1755416402.973167000,1400
1755416402.973191000,1400
1755416402.973215000,1400
1755416402.973246000,1400
1755416402.973273000,1400
1755416402.973298000,1400
1755416402.974914000,40
1755416402.974934000,40
1755416402.978083000,1400
1755416402.978141000,1400
1755416402.978519000,80
1755416402.983440000,80
1755416402.993063000,40
1755416402.993084000,40
1755416402.995269000,40
1755416402.995286000,40
1755416402.995294000,40
1755416402.995318000,40
1755416402.995356000,40
1755416402.995491000,40
1755416402.995533000,40
1755416402.995645000,40
1755416402.996328000,40
1755416403.002228000,1400
1755416403.002339000,1400
1755416403.002380000,1400
1755416403.002419000,1400
1755416403.002492000,1400
1755416403.002533000,1400
1755416403.002579000,1400
1755416403.002616000,1400
1755416403.002858000,1400
1755416403.002914000,1400
1755416403.002950000,1400
1755416403.002985000,1400
1755416403.007605000,80
1755416403.008707000,80
1755416403.009928000,40
1755416403.009947000,40
1755416403.009957000,40
1755416403.009966000,40
1755416403.010041000,40
1755416403.010139000,40
1755416403.012049000,40
1755416403.013543000,1400
1755416403.013605000,1400
1755416403.013632000,1400
1755416403.013660000,1400
1755416403.013683000,1400
1755416403.014198000,40
1755416403.014304000,1400
1755416403.017124000,1400
1755416403.018513000,40
1755416403.018586000,80
1755416403.019356000,40
1755416403.021059000,1400
1755416403.022215000,1400
1755416403.022558000,80
1755416403.026175000,40
1755416403.026642000,80
1755416403.027202000,40
1755416403.027689000,80
1755416403.030099000,1400
1755416403.030159000,1400
1755416403.031637000,40
1755416403.031659000,40
1755416403.031669000,40
1755416403.034374000,1400
1755416403.034551000,1400
1755416403.034619000,1400
1755416403.034712000,1400
1755416403.035566000,80
1755416403.036807000,40
1755416403.036836000,40
1755416403.039599000,1400
1755416403.039651000,1400
1755416403.039861000,80
1755416403.041429000,40
1755416403.041446000,40
1755416403.041776000,40
1755416403.044038000,1400
1755416403.044088000,1400
1755416403.044901000,80
1755416403.049629000,80
1755416403.050594000,40
1755416403.050610000,40
1755416403.052243000,40
1755416403.053285000,1400
1755416403.053351000,1400
1755416403.054159000,1400
1755416403.054218000,1400
1755416403.054323000,1400
1755416403.058731000,80
1755416403.061469000,40
1755416403.063687000,40
1755416403.064695000,1400
1755416403.065197000,1400
1755416403.065871000,1400
1755416403.066247000,40
1755416403.066645000,1400
1755416403.066710000,1400
1755416403.068124000,1400
1755416403.068518000,40
1755416403.068541000,40
1755416403.069754000,1400
1755416403.070175000,80
1755416403.070819000,1400
1755416403.071263000,80
1755416403.073357000,80
1755416403.075083000,80
1755416403.076153000,80
1755416403.085363000,1400
1755416403.085418000,1400
1755416403.087146000,40
1755416403.087168000,40
1755416403.087205000,1400
1755416403.087242000,1400
1755416403.087266000,1400
1755416403.087291000,1400
1755416403.087308000,1400
1755416403.089352000,40
1755416403.089365000,40
1755416403.089633000,80
1755416403.089673000,80
1755416403.090482000,1400
1755416403.091485000,80
1755416403.092066000,1400
1755416403.092572000,80
1755416403.094767000,80
1755416403.096302000,80
1755416403.107458000,40
1755416403.109547000,1400
1755416403.109808000,1400
1755416403.109850000,1400
1755416403.109872000,1400
1755416403.109905000,1400
1755416403.109930000,1400
1755416403.109956000,1400
1755416403.109979000,1400
1755416403.112062000,40
1755416403.113855000,80
1755416403.114211000,80
1755416403.114233000,80
1755416403.114265000,80
1755416403.114274000,80
