frame.time_epoch,frame.len
1755365799.225063000,1414
1755365799.225201000,1414
1755365799.226088000,66
1755365799.226237000,66
1755365799.228294000,1414
1755365799.228304000,1414
1755365799.229390000,66
1755365799.251630000,1414
1755365799.251650000,1414
1755365799.251795000,1414
1755365799.251868000,1414
1755365799.252850000,66
1755365799.252939000,66
1755365799.273356000,1414
1755365799.273371000,1414
1755365799.273485000,1414
1755365799.273605000,1414
1755365799.274519000,66
1755365799.274659000,66
1755365799.275808000,1414
1755365799.275817000,1414
1755365799.275963000,1414
1755365799.276048000,1414
1755365799.276168000,1414
1755365799.276274000,1414
1755365799.276939000,66
1755365799.277098000,66
1755365799.277313000,66
1755365799.290679000,1414
1755365799.290697000,1414
1755365799.290980000,1414
1755365799.290987000,1414
1755365799.291102000,1414
1755365799.291219000,1414
1755365799.291328000,1414
1755365799.291456000,1414
1755365799.291577000,1414
1755365799.291683000,1414
1755365799.291874000,66
1755365799.292073000,66
1755365799.292270000,66
1755365799.292506000,66
1755365799.292737000,66
1755365799.298346000,1414
1755365799.298357000,1414
1755365799.298496000,1414
1755365799.298585000,1414
1755365799.298702000,1414
1755365799.298820000,1414
1755365799.298927000,1414
1755365799.299051000,1414
1755365799.299163000,1414
1755365799.299279000,1414
1755365799.299395000,1414
1755365799.299515000,1414
1755365799.299551000,66
1755365799.299663000,66
1755365799.299892000,66
1755365799.300103000,66
1755365799.300331000,66
1755365799.300550000,66
1755365799.314683000,1414
1755365799.314703000,1414
1755365799.315883000,66
1755365799.337946000,1414
1755365799.337998000,1414
1755365799.338070000,1414
1755365799.338187000,1414
1755365799.338907000,1414
1755365799.338919000,1414
1755365799.339026000,1414
1755365799.339129000,66
1755365799.339146000,1414
1755365799.339251000,66
1755365799.339267000,1414
1755365799.339385000,1414
1755365799.340055000,66
1755365799.340204000,66
1755365799.340429000,66
1755365799.345667000,1414
1755365799.345680000,1414
1755365799.346865000,1414
1755365799.346876000,1414
1755365799.347017000,66
1755365799.348127000,66
1755365799.359839000,1414
1755365799.359854000,1414
1755365799.359969000,1414
1755365799.360084000,1414
1755365799.361050000,66
1755365799.361168000,66
1755365799.363726000,1414
1755365799.363742000,1414
1755365799.364836000,66
1755365799.387033000,1414
1755365799.387056000,1414
1755365799.387174000,1414
1755365799.387886000,1414
1755365799.388881000,66
1755365799.389014000,66
1755365799.410251000,1414
1755365799.410271000,1414
1755365799.410382000,1414
1755365799.410501000,1414
1755365799.411471000,66
1755365799.411537000,66
1755365799.411786000,1414
1755365799.411796000,1414
1755365799.411909000,1414
1755365799.412025000,1414
1755365799.412140000,1414
1755365799.412257000,1414
1755365799.412960000,66
1755365799.413080000,66
1755365799.413328000,66
1755365799.426872000,1414
1755365799.426899000,1414
1755365799.427004000,1414
1755365799.427120000,1414
1755365799.427237000,1414
1755365799.427355000,1414
1755365799.427464000,1414
1755365799.427582000,1414
1755365799.427699000,1414
1755365799.427815000,1414
1755365799.428118000,66
1755365799.428227000,66
1755365799.428411000,66
1755365799.428621000,66
1755365799.428859000,66
1755365799.434084000,1414
1755365799.434095000,1414
1755365799.434207000,1414
1755365799.434322000,1414
1755365799.434439000,1414
1755365799.434555000,1414
1755365799.434677000,1414
1755365799.434784000,1414
1755365799.435284000,66
1755365799.435374000,66
1755365799.435597000,66
1755365799.435721000,1414
1755365799.435761000,1414
1755365799.435843000,1414
1755365799.435846000,66
1755365799.435964000,1414
1755365799.436837000,66
1755365799.437004000,66
1755365799.450603000,1414
1755365799.450622000,1414
1755365799.451772000,66
1755365799.476067000,1414
1755365799.476090000,1414
1755365799.476278000,1414
1755365799.476309000,1414
1755365799.476428000,1414
1755365799.476556000,1414
1755365799.476809000,1414
1755365799.476818000,1414
1755365799.476920000,1414
1755365799.477326000,66
1755365799.477391000,1414
1755365799.477436000,66
1755365799.477650000,66
1755365799.478020000,66
1755365799.478436000,66
1755365799.482306000,1414
1755365799.482456000,1414
1755365799.483007000,1414
1755365799.483017000,1414
1755365799.483514000,66
1755365799.484140000,66
1755365799.495643000,1414
1755365799.495658000,1414
1755365799.495767000,1414
1755365799.495886000,1414
1755365799.496841000,66
1755365799.496958000,66
1755365799.499819000,1414
1755365799.499839000,1414
1755365799.500991000,66
1755365799.523700000,1414
1755365799.523725000,1414
1755365799.523838000,1414
1755365799.523951000,1414
1755365799.525002000,66
1755365799.525044000,66
1755365799.545375000,1414
1755365799.545395000,1414
1755365799.545511000,1414
1755365799.545622000,1414
1755365799.546544000,66
1755365799.546666000,66
1755365799.547373000,1414
1755365799.547383000,1414
1755365799.547490000,1414
1755365799.547619000,1414
1755365799.547727000,1414
1755365799.547850000,1414
1755365799.548526000,66
1755365799.548673000,66
1755365799.548895000,66
1755365799.562888000,1414
1755365799.562907000,1414
1755365799.563028000,1414
1755365799.563139000,1414
1755365799.563267000,1414
1755365799.563371000,1414
1755365799.563511000,1414
1755365799.563603000,1414
1755365799.563740000,1414
1755365799.563835000,1414
1755365799.564110000,66
1755365799.564209000,66
1755365799.564449000,66
1755365799.564671000,66
1755365799.564882000,66
1755365799.569371000,1414
1755365799.569723000,1414
1755365799.569733000,1414
1755365799.569900000,1414
1755365799.569977000,1414
1755365799.570109000,1414
1755365799.570198000,1414
1755365799.570335000,1414
1755365799.570966000,1414
1755365799.570979000,1414
1755365799.571034000,66
1755365799.571093000,1414
1755365799.571209000,1414
1755365799.571215000,66
1755365799.571572000,66
1755365799.572153000,66
1755365799.572260000,66
1755365799.587125000,1414
1755365799.587160000,1414
1755365799.588279000,66
1755365799.612370000,1414
1755365799.612439000,1414
1755365799.612579000,1414
1755365799.612619000,1414
1755365799.612744000,1414
1755365799.612866000,1414
1755365799.612979000,1414
1755365799.613092000,1414
1755365799.613210000,1414
1755365799.613319000,1414
1755365799.613454000,1414
1755365799.613552000,1414
1755365799.613598000,66
1755365799.613690000,66
1755365799.613947000,66
1755365799.614158000,66
1755365799.614382000,66
1755365799.614608000,66
1755365799.617450000,1414
1755365799.617459000,1414
1755365799.617576000,1414
1755365799.617689000,1414
1755365799.618609000,66
1755365799.618755000,66
1755365799.631415000,1414
1755365799.631442000,1414
1755365799.631550000,1414
1755365799.631671000,1414
1755365799.632666000,66
1755365799.632747000,66
1755365799.635476000,1414
1755365799.635492000,1414
1755365799.636796000,66
1755365799.659945000,1414
1755365799.659974000,1414
1755365799.660088000,1414
1755365799.660198000,1414
1755365799.661202000,66
1755365799.661312000,66
1755365799.680934000,1414
1755365799.680964000,1414
1755365799.681071000,1414
1755365799.681190000,1414
1755365799.682113000,66
1755365799.682264000,66
1755365799.683285000,1414
1755365799.683299000,1414
1755365799.683398000,1414
1755365799.683516000,1414
1755365799.683660000,1414
1755365799.683785000,1414
1755365799.684461000,66
1755365799.684578000,66
1755365799.684841000,66
1755365799.698673000,1414
1755365799.698701000,1414
1755365799.698814000,1414
1755365799.698925000,1414
1755365799.699045000,1414
1755365799.699161000,1414
1755365799.699276000,1414
1755365799.699388000,1414
1755365799.699506000,1414
1755365799.699641000,1414
1755365799.699879000,66
1755365799.699987000,66
1755365799.700221000,66
1755365799.700437000,66
1755365799.700699000,66
1755365799.705112000,1414
1755365799.705125000,1414
1755365799.705239000,1414
1755365799.705352000,1414
1755365799.705467000,1414
1755365799.705584000,1414
1755365799.705693000,1414
1755365799.705808000,1414
1755365799.705927000,1414
1755365799.706044000,1414
1755365799.706162000,1414
1755365799.706278000,1414
1755365799.706375000,66
1755365799.706459000,66
1755365799.706648000,66
1755365799.706873000,66
1755365799.707087000,66
1755365799.707322000,66
1755365799.722693000,1414
1755365799.722723000,1414
1755365799.723927000,66
1755365799.747804000,1414
1755365799.747827000,1414
1755365799.747938000,1414
1755365799.748071000,1414
1755365799.748189000,1414
1755365799.748299000,1414
1755365799.748401000,1414
1755365799.748538000,1414
1755365799.748640000,1414
1755365799.748754000,1414
1755365799.749439000,1414
1755365799.749575000,1414
1755365799.749583000,66
1755365799.749706000,66
1755365799.749932000,66
1755365799.750180000,66
1755365799.750382000,66
1755365799.750632000,66
1755365799.753294000,1414
1755365799.753358000,1414
1755365799.753415000,1414
1755365799.753531000,1414
1755365799.754479000,66
1755365799.754591000,66
1755365799.767372000,1414
1755365799.767391000,1414
1755365799.767503000,1414
1755365799.767636000,1414
1755365799.768571000,66
1755365799.768695000,66
1755365799.771834000,1414
1755365799.771854000,1414
1755365799.772970000,66
1755365799.797931000,1414
1755365799.797949000,1414
1755365799.798066000,1414
1755365799.798179000,1414
1755365799.799223000,66
1755365799.799302000,66
1755365799.817448000,1414
1755365799.817470000,1414
1755365799.817572000,1414
1755365799.817709000,1414
1755365799.818616000,66
1755365799.818755000,66
1755365799.819498000,1414
1755365799.819508000,1414
1755365799.819620000,1414
1755365799.819738000,1414
1755365799.819845000,1414
1755365799.819962000,1414
1755365799.820634000,66
1755365799.820807000,66
1755365799.821004000,66
1755365799.835603000,1414
1755365799.835621000,1414
1755365799.835736000,1414
1755365799.835851000,1414
1755365799.835982000,1414
1755365799.836088000,1414
1755365799.836206000,1414
1755365799.836315000,1414
1755365799.836430000,1414
1755365799.836552000,1414
1755365799.836790000,66
1755365799.836922000,66
1755365799.837149000,66
1755365799.837362000,66
1755365799.837619000,66
1755365799.841579000,1414
1755365799.841697000,1414
1755365799.841747000,1414
1755365799.841825000,1414
1755365799.841942000,1414
1755365799.842058000,1414
1755365799.842182000,1414
1755365799.842292000,1414
1755365799.842403000,1414
1755365799.842521000,1414
1755365799.842638000,1414
1755365799.842753000,1414
1755365799.842787000,66
1755365799.842889000,66
1755365799.843124000,66
1755365799.843408000,66
1755365799.843584000,66
1755365799.843802000,66
1755365799.860648000,1414
1755365799.860670000,1414
1755365799.861915000,66
1755365799.884467000,1414
1755365799.884487000,1414
1755365799.884615000,1414
1755365799.884709000,1414
1755365799.884845000,1414
1755365799.884950000,1414
1755365799.885070000,1414
1755365799.885185000,1414
1755365799.885310000,1414
1755365799.885419000,1414
1755365799.885530000,1414
1755365799.885647000,1414
1755365799.885659000,66
1755365799.885804000,66
1755365799.886027000,66
1755365799.886253000,66
1755365799.886514000,66
1755365799.886691000,66
1755365799.888465000,1414
1755365799.888578000,1414
1755365799.888711000,1414
1755365799.888818000,1414
1755365799.889700000,66
1755365799.889864000,66
1755365799.902929000,1414
1755365799.902996000,1414
1755365799.903109000,1414
1755365799.903710000,1414
1755365799.904008000,78
1755365799.904036000,78
1755365799.904151000,78
1755365799.904784000,66
1755365799.907287000,1414
1755365799.907304000,1414
1755365799.908389000,66
1755365799.934123000,1414
1755365799.934146000,1414
1755365799.934260000,1414
1755365799.934378000,1414
1755365799.935295000,66
1755365799.935420000,66
1755365799.952942000,1414
1755365799.953014000,1414
1755365799.953083000,1414
1755365799.953193000,1414
1755365799.954145000,66
1755365799.954291000,66
1755365799.954676000,1414
1755365799.954696000,1414
1755365799.954813000,1414
1755365799.954926000,1414
1755365799.955046000,1414
1755365799.955178000,1414
1755365799.956179000,66
1755365799.956361000,66
1755365799.972514000,1414
1755365799.972543000,1414
1755365799.972662000,1414
1755365799.972786000,1414
1755365799.972903000,1414
1755365799.973014000,1414
1755365799.973131000,1414
1755365799.973248000,1414
1755365799.973374000,1414
1755365799.973484000,1414
1755365799.973600000,1414
1755365799.973718000,1414
1755365799.973793000,66
1755365799.973900000,66
1755365799.974130000,66
1755365799.974320000,66
1755365799.974564000,66
1755365799.974793000,66
1755365799.976878000,1414
1755365799.977003000,1414
1755365799.977013000,1414
1755365799.977124000,1414
1755365799.977240000,1414
1755365799.977376000,1414
1755365799.977475000,1414
1755365799.977592000,1414
1755365799.977709000,1414
1755365799.977825000,1414
1755365799.977942000,1414
1755365799.978067000,1414
1755365799.978166000,66
1755365799.978208000,66
1755365799.978480000,66
1755365799.978676000,66
1755365799.978907000,66
1755365799.979125000,66
1755365799.996875000,1414
1755365799.996915000,1414
1755365799.998184000,66
1755365800.020727000,1414
1755365800.020759000,1414
1755365800.020875000,1414
1755365800.021022000,1414
1755365800.021119000,1414
1755365800.021256000,1414
1755365800.021344000,1414
1755365800.021467000,1414
1755365800.021579000,1414
1755365800.021745000,1414
1755365800.021828000,1414
1755365800.021934000,1414
1755365800.022057000,66
1755365800.022248000,66
1755365800.022437000,66
1755365800.022550000,66
1755365800.022849000,66
1755365800.023030000,66
1755365800.023869000,1414
1755365800.023915000,1414
1755365800.024014000,1414
1755365800.024108000,1414
1755365800.025484000,66
1755365800.038622000,1414
1755365800.038677000,1414
1755365800.038973000,1414
1755365800.039776000,66
1755365800.040023000,66
1755365800.042567000,1414
1755365800.042597000,1414
1755365800.043773000,66
1755365800.070316000,1414
1755365800.070346000,1414
1755365800.070449000,1414
1755365800.070582000,1414
1755365800.070700000,1414
1755365800.071568000,66
1755365800.071665000,66
1755365800.089789000,1414
1755365800.089840000,1414
1755365800.089939000,1414
1755365800.090064000,1414
1755365800.090427000,1414
1755365800.090435000,1414
1755365800.090555000,1414
1755365800.090668000,1414
1755365800.090787000,1414
1755365800.090895000,1414
1755365800.090960000,66
1755365800.091159000,66
1755365800.091514000,66
1755365800.091743000,66
1755365800.091955000,66
1755365800.108458000,1414
1755365800.108484000,1414
1755365800.108598000,1414
1755365800.108752000,1414
1755365800.108824000,1414
1755365800.108948000,1414
1755365800.109065000,1414
1755365800.109177000,1414
1755365800.109305000,1414
1755365800.109411000,1414
1755365800.109532000,1414
1755365800.109656000,1414
1755365800.109710000,66
1755365800.109965000,66
1755365800.110041000,66
1755365800.110276000,66
1755365800.110500000,66
1755365800.110798000,66
1755365800.112534000,1414
1755365800.112566000,1414
1755365800.112664000,1414
1755365800.112804000,1414
1755365800.112914000,1414
1755365800.113033000,1414
1755365800.113147000,1414
1755365800.113262000,1414
1755365800.114987000,1414
1755365800.115018000,66
1755365800.115054000,1414
1755365800.115130000,1414
1755365800.115242000,1414
1755365800.115364000,1414
1755365800.116170000,66
1755365800.116393000,66
1755365800.116470000,66
1755365800.132509000,1414
1755365800.132534000,1414
1755365800.133850000,66
1755365800.155956000,1414
1755365800.155994000,1414
1755365800.156086000,1414
1755365800.156209000,1414
1755365800.156350000,1414
1755365800.156439000,1414
1755365800.156555000,1414
1755365800.156670000,1414
1755365800.156794000,1414
1755365800.156905000,1414
1755365800.157051000,1414
1755365800.157146000,1414
1755365800.157217000,66
1755365800.157266000,1414
1755365800.157315000,66
1755365800.157548000,66
1755365800.157827000,66
1755365800.158003000,66
1755365800.158230000,66
1755365800.158329000,66
1755365800.159321000,1414
1755365800.159338000,1414
1755365800.159437000,1414
1755365800.159553000,1414
1755365800.160498000,66
1755365800.160652000,66
1755365800.175335000,1414
1755365800.175350000,1414
1755365800.176581000,66
1755365800.177850000,1414
1755365800.177955000,1414
1755365800.179051000,66
1755365800.205722000,1414
1755365800.205744000,1414
1755365800.205878000,1414
1755365800.205990000,1414
1755365800.206986000,66
1755365800.207084000,66
1755365800.226595000,1414
1755365800.226666000,1414
1755365800.226741000,1414
1755365800.226853000,1414
1755365800.226971000,1414
1755365800.227082000,1414
1755365800.227208000,1414
1755365800.227317000,1414
1755365800.227434000,1414
1755365800.227549000,1414
1755365800.227663000,1414
1755365800.227801000,1414
1755365800.227857000,66
1755365800.227929000,66
1755365800.228186000,66
1755365800.228414000,66
1755365800.228620000,66
1755365800.228872000,66
1755365800.244138000,1414
1755365800.244159000,1414
1755365800.244284000,1414
1755365800.244405000,1414
1755365800.244511000,1414
1755365800.244629000,1414
1755365800.244737000,1414
1755365800.244873000,1414
1755365800.244987000,1414
1755365800.245084000,1414
1755365800.245289000,1414
1755365800.245334000,1414
1755365800.245391000,66
1755365800.245578000,66
1755365800.245730000,66
1755365800.246252000,66
1755365800.246444000,66
1755365800.249113000,1414
1755365800.249122000,1414
1755365800.249237000,1414
1755365800.249350000,1414
1755365800.249465000,1414
1755365800.249591000,1414
1755365800.249703000,1414
1755365800.249813000,1414
1755365800.250292000,66
1755365800.250448000,66
1755365800.250670000,66
1755365800.250686000,1414
1755365800.250693000,1414
1755365800.250809000,1414
1755365800.250887000,66
1755365800.250927000,1414
1755365800.251043000,1414
1755365800.251168000,1414
1755365800.251784000,66
1755365800.251992000,66
1755365800.252213000,66
1755365800.267487000,1414
1755365800.267503000,1414
1755365800.268722000,66
1755365800.268862000,42
1755365800.269958000,42
1755365800.291358000,1414
1755365800.291377000,1414
1755365800.291494000,1414
1755365800.291606000,1414
1755365800.291721000,1414
1755365800.291840000,1414
1755365800.291949000,1414
1755365800.292073000,1414
1755365800.292184000,1414
1755365800.292315000,1414
1755365800.292417000,1414
1755365800.292528000,66
1755365800.292540000,1414
1755365800.292652000,1414
1755365800.292749000,66
1755365800.292769000,1414
1755365800.292945000,66
1755365800.293222000,66
1755365800.293416000,66
1755365800.293617000,66
1755365800.293825000,66
1755365800.294377000,1414
1755365800.294463000,1414
1755365800.294494000,1414
1755365800.294621000,1414
1755365800.295664000,66
1755365800.295703000,66
1755365800.311044000,1414
1755365800.311075000,1414
1755365800.312238000,66
1755365800.312970000,1414
1755365800.313082000,1414
1755365800.314173000,66
1755365800.342770000,1414
1755365800.342834000,1414
1755365800.343298000,1414
1755365800.343367000,1414
1755365800.344014000,66
1755365800.344578000,66
1755365800.363175000,1414
1755365800.363200000,1414
1755365800.363562000,1414
1755365800.363570000,1414
1755365800.363690000,1414
1755365800.363802000,1414
1755365800.363921000,1414
1755365800.364038000,1414
1755365800.364146000,1414
1755365800.364262000,1414
1755365800.364360000,66
1755365800.364388000,1414
1755365800.364503000,1414
1755365800.364774000,66
1755365800.364879000,66
1755365800.365100000,66
1755365800.365311000,66
1755365800.365558000,66
1755365800.379629000,1414
1755365800.379661000,1414
1755365800.379757000,1414
1755365800.379876000,1414
1755365800.379995000,1414
1755365800.380107000,1414
1755365800.380222000,67
1755365800.380232000,1414
1755365800.380361000,1414
1755365800.380481000,1414
1755365800.380770000,1414
1755365800.380810000,66
1755365800.380865000,1414
1755365800.381060000,1414
1755365800.381067000,66
1755365800.381225000,66
1755365800.381300000,66
1755365800.381365000,66
1755365800.381525000,54
1755365800.381530000,67
1755365800.381567000,54
1755365800.381887000,54
1755365800.382147000,54
1755365800.382152000,54
1755365800.385465000,1414
1755365800.385530000,1414
1755365800.385589000,1414
1755365800.385711000,1414
1755365800.385823000,1414
1755365800.385940000,1414
1755365800.386057000,1414
1755365800.386164000,1414
1755365800.386292000,1414
1755365800.386397000,1414
1755365800.386513000,1414
1755365800.386608000,54
1755365800.386653000,1414
1755365800.386656000,54
1755365800.386658000,54
1755365800.386765000,1414
1755365800.386788000,54
1755365800.386882000,1414
1755365800.386906000,54
1755365800.387029000,54
1755365800.387139000,54
1755365800.387239000,54
1755365800.387368000,54
1755365800.387470000,54
1755365800.387582000,54
1755365800.387746000,54
1755365800.387830000,54
1755365800.387950000,54
1755365800.402369000,1414
1755365800.403388000,1414
1755365800.403402000,1414
1755365800.403451000,54
1755365800.403508000,1414
1755365800.404537000,54
1755365800.404541000,54
1755365800.404544000,54
1755365800.426509000,1414
1755365800.426533000,1414
1755365800.426640000,1414
1755365800.426770000,1414
1755365800.426882000,1414
1755365800.426996000,1414
1755365800.427138000,1414
1755365800.427230000,1414
1755365800.427336000,1414
1755365800.427466000,1414
1755365800.427580000,1414
1755365800.427619000,54
1755365800.427622000,54
1755365800.427707000,1414
1755365800.427717000,54
1755365800.427821000,1414
1755365800.427848000,54
1755365800.427952000,1414
1755365800.427958000,54
1755365800.428080000,54
1755365800.428204000,54
1755365800.428295000,54
1755365800.428402000,54
1755365800.428530000,54
1755365800.428678000,54
1755365800.428783000,54
1755365800.428944000,54
1755365800.429015000,54
1755365800.429958000,1414
1755365800.429992000,1414
1755365800.430079000,1414
1755365800.430201000,1414
1755365800.431045000,54
1755365800.431063000,54
1755365800.431126000,54
1755365800.431252000,54
1755365800.446842000,1414
1755365800.446867000,1414
1755365800.447977000,54
1755365800.447983000,54
1755365800.448376000,1414
1755365800.448384000,1414
1755365800.449448000,54
1755365800.449453000,54
1755365800.478646000,1414
1755365800.478664000,1414
1755365800.478771000,1414
1755365800.478895000,1414
1755365800.479768000,54
1755365800.479773000,54
1755365800.479820000,54
1755365800.479930000,54
1755365800.498816000,1414
1755365800.498834000,1414
1755365800.498958000,1414
1755365800.499109000,1414
1755365800.499188000,1414
1755365800.499308000,1414
1755365800.499413000,1414
1755365800.499541000,1414
1755365800.499648000,1414
1755365800.499763000,1414
1755365800.499880000,1414
1755365800.499921000,54
1755365800.499925000,54
1755365800.500005000,1414
1755365800.500029000,54
1755365800.500178000,54
1755365800.500255000,54
1755365800.500372000,54
1755365800.500474000,54
1755365800.500606000,54
1755365800.500710000,54
1755365800.500826000,54
1755365800.500942000,54
1755365800.501083000,54
1755365800.514879000,1414
1755365800.514908000,1414
1755365800.515711000,1414
1755365800.515758000,1414
1755365800.515839000,1414
1755365800.515953000,1414
1755365800.515974000,54
1755365800.515977000,54
1755365800.516530000,66
1755365800.516538000,70
1755365800.516798000,54
1755365800.516802000,54
1755365800.516897000,54
1755365800.517023000,54
1755365800.517623000,66
1755365800.651277000,352
1755365800.652395000,66
1755365800.652667000,70
1755365800.787857000,66
